Miasto;pow;lud
Bardo;5;2553
Bielawa;36;29872
Bierutï¿½w;8;4874
Bogatynia;60;17318
Boguszï¿½w-Gorce;27;15310
Bolesï¿½awiec;24;38872
Bolkï¿½w;8;4967
Brzeg Dolny;17;12506
Bystrzyca Kï¿½odzka;11;10047
Chocianï¿½w;9;7866
Chojnï¿½w;5;13266
Duszniki-Zdrï¿½j;22;4545
Dzierï¿½oniï¿½w;20;33137
Gï¿½ogï¿½w;35;66980
Gï¿½uszyca;16;6335
Gï¿½ra;14;11678
Gryfï¿½w ï¿½lï¿½ski;7;6617
Jawor;19;22758
Jaworzyna ï¿½lï¿½ska;4;5111
Jedlina-Zdrï¿½j;17;4820
Jelcz-Laskowice;17;15745
Jelenia Gï¿½ra;109;79061
Kamienna Gï¿½ra;18;18840
Karpacz;38;4570
Kï¿½ty Wrocï¿½awskie;9;7001
Kï¿½odzko;25;26742
Kowary;37;10813
Kudowa-Zdrï¿½j;34;9886
Lï¿½dek-Zdrï¿½j;20;5557
Legnica;56;99350
Leï¿½na;9;4394
Lubaï¿½;16;20965
Lubawka;22;5989
Lubin;41;72300
Lubomierz;8;2004
Lwï¿½wek ï¿½lï¿½ski;17;8822
Mieroszï¿½w;10;4045
Miï¿½dzybï¿½rz;6;2354
Miï¿½dzylesie;14;2561
Milicz;14;11312
Mirsk;15;3814
Niemcza;20;2963
Nowa Ruda;37;21908
Nowogrodziec;16;4207
Oborniki ï¿½lï¿½skie;14;9120
Oleï¿½nica;21;37142
Olszyna;20;4344
Oï¿½awa;27;33108
Piechowice;43;6156
Pieï¿½sk;10;5763
Pieszyce;18;7095
Piï¿½awa Gï¿½rna;21;6394
Polanica-Zdrï¿½j;17;6307
Polkowice;24;22486
Prochowice;10;3577
Prusice;11;2241
Przemkï¿½w;6;6091
Radkï¿½w;15;2413
Siechnice;16;8320
Sobï¿½tka;32;6989
Stronie ï¿½lï¿½skie;2;5679
Strzegom;21;16032
Strzelin;10;12474
Sycï¿½w;17;10381
Szczawno-Zdrï¿½j;15;5569
Szczytna;80;5130
Szklarska Porï¿½ba;75;6633
ï¿½cinawa;13;5530
ï¿½roda ï¿½lï¿½ska;15;9539
ï¿½widnica;22;56803
ï¿½wiebodzice;30;22744
ï¿½wieradï¿½w-Zdrï¿½j;21;4100
ï¿½wierzawa;2;2249
Trzebnica;11;13343
Twardogï¿½ra;8;6624
Waï¿½brzych;85;111356
Wï¿½sosz;3;2660
Wï¿½gliniec;9;2830
Wiï¿½zï¿½w;9;2212
Wleï¿½;7;1751
Wojcieszï¿½w;32;3650
Woï¿½ï¿½w;19;12350
Wrocï¿½aw;293;642869
Zawidï¿½w;6;4180
Zï¿½bkowice ï¿½lï¿½skie;14;14929
Zgorzelec;16;30231
Ziï¿½bice;15;8650
Zï¿½otoryja;12;15496
Zï¿½oty Stok;8;2728
ï¿½arï¿½w;8;6698
ï¿½migrï¿½d;10;6443
Aleksandrï¿½w Kujawski;7;12102
Barcin;4;7381
Brodnica;23;28880
Brzeï¿½ï¿½ Kujawski;7;4596
Bydgoszcz;176;348190
Cheï¿½mno;14;19510
Cheï¿½mï¿½a;7;14449
Chodecz;1;1852
Ciechocinek;15;10618
Dobrzyï¿½ nad Wisï¿½ï¿½;5;2117
Gniewkowo;9;7092
Golub-Dobrzyï¿½;8;12546
Gï¿½rzno;4;1382
Grudziï¿½dz;58;94368
Inowrocï¿½aw;30;72561
Izbica Kujawska;2;2596
Jabï¿½onowo Pomorskie;3;3716
Janikowo;10;8712
Janowiec Wielkopolski;3;3935
Kamieï¿½ Krajeï¿½ski;4;2364
Kcynia;7;4617
Koronowo;28;11089
Kowal;5;3505
Kowalewo Pomorskie;4;4143
Kruszwica;7;8819
Lipno;11;14371
Lubieï¿½ Kujawski;2;1394
Lubraniec;2;3012
ï¿½abiszyn;3;4469
ï¿½asin;5;3197
Mogilno;8;11786
Mrocza;5;4332
Nakï¿½o nad Noteciï¿½;11;18189
Nieszawa;10;1843
Nowe;3;5787
Pakoï¿½ï¿½;3;5676
Piotrkï¿½w Kujawski;9;4426
Radziejï¿½w;6;5516
Radzyï¿½ Cheï¿½miï¿½ski;2;1813
Rypin;10;16130
Sï¿½pï¿½lno Krajeï¿½skie;7;9093
Skï¿½pe;8;3590
Solec Kujawski;19;15635
Strzelno;5;5611
Szubin;8;9545
ï¿½wiecie;12;25634
Toruï¿½;116;201447
Tuchola;18;13649
Wï¿½brzeï¿½no;9;13518
Wiï¿½cbork;4;5965
Wï¿½ocï¿½awek;84;109883
ï¿½nin;8;13793
Annopol;8;2488
Beï¿½ï¿½yce;23;6477
Biaï¿½a Podlaska;49;57170
Biï¿½goraj;21;26329
Bychawa;7;4855
Cheï¿½m;35;61932
Dï¿½blin;38;16058
Frampol;5;1440
Hrubieszï¿½w;33;17528
Janï¿½w Lubelski;15;11879
Jï¿½zefï¿½w;5;2474
Jï¿½zefï¿½w nad Wisï¿½ï¿½;3;920
Kazimierz Dolny;31;2530
Kock;17;3273
Krasnobrï¿½d;7;3101
Krasnystaw;42;18630
Kraï¿½nik;26;34230
Lubartï¿½w;14;21828
Lublin;148;339784
Lubycza Krï¿½lewska;4;2440
ï¿½aszczï¿½w;5;2128
ï¿½ï¿½czna;19;18820
ï¿½ukï¿½w;36;29728
Miï¿½dzyrzec Podlaski;20;16753
Modliborzyce;8;1459
Naï¿½ï¿½czï¿½w;14;3753
Opole Lubelskie;15;8388
Ostrï¿½w Lubelski;30;2110
Parczew;8;10648
Piaski;8;2573
Poniatowa;15;9083
Puï¿½awy;51;47417
Radzyï¿½ Podlaski;19;15656
Rejowiec;6;2068
Rejowiec Fabryczny;15;4386
Ryki;28;9634
Siedliszcze;13;1431
Stoczek ï¿½ukowski;9;2500
Szczebrzeszyn;29;4964
ï¿½widnik;20;39136
Tarnogrï¿½d;11;3308
Terespol;10;5560
Tomaszï¿½w Lubelski;13;19035
Tyszowce;19;2091
Urzï¿½dï¿½w;13;1694
Wï¿½odawa;18;13066
Zamoï¿½ï¿½;30;63437
Zwierzyniec;6;3165
Babimost;4;3923
Bytom Odrzaï¿½ski;2;4308
Cybinka;6;2751
Czerwieï¿½sk;9;3988
Dobiegniew;6;3071
Drezdenko;11;10074
Gorzï¿½w Wielkopolski;86;123609
Gozdnica;24;3000
Gubin;21;16614
Iï¿½owa;10;3874
Jasieï¿½;5;4262
Kargowa;5;3768
Kostrzyn nad Odrï¿½;46;17730
Koï¿½uchï¿½w;6;9356
Krosno Odrzaï¿½skie;8;11238
Lubniewice;12;2082
Lubsko;13;13876
ï¿½ï¿½knica;16;2459
Maï¿½omice;7;3480
Miï¿½dzyrzecz;10;17839
Nowa Sï¿½l;22;38645
Nowe Miasteczko;3;2757
Nowogrï¿½d Bobrzaï¿½ski;15;5134
Oï¿½no Lubuskie;8;3915
Otyï¿½;8;1637
Rzepin;11;6505
Skwierzyna;36;9593
Sï¿½awa;14;4290
Sï¿½ubice;19;16644
Strzelce Krajeï¿½skie;6;9916
Sulechï¿½w;7;16750
Sulï¿½cin;9;10096
Szlichtyngowa;2;1274
Szprotawa;11;11711
ï¿½wiebodzin;17;21685
Torzym;9;2541
Trzciel;3;2358
Witnica;8;6731
Wschowa;9;13851
Zbï¿½szynek;4;5032
Zielona Gï¿½ra;277;141222
ï¿½agaï¿½;40;25668
ï¿½ary;33;37304
Aleksandrï¿½w ï¿½ï¿½dzki;14;21739
Beï¿½chatï¿½w;35;56973
Biaï¿½a Rawska;9;3151
Bï¿½aszki;2;2085
Brzeziny;22;12501
Drzewica;5;3826
Dziaï¿½oszyn;5;5810
Gï¿½owno;20;14119
Kamieï¿½sk;12;2753
Koluszki;11;12928
Konstantynï¿½w ï¿½ï¿½dzki;27;18206
Kroï¿½niewice;4;4322
Kutno;34;43911
Lututï¿½w;19;2232
ï¿½ask;15;17143
ï¿½ï¿½czyca;9;13971
ï¿½owicz;23;28224
ï¿½ï¿½dï¿½;293;679941
Opoczno;27;21060
Ozorkï¿½w;15;19311
Pabianice;33;64757
Pajï¿½czno;20;6662
Piï¿½tek;5;1721
Piotrkï¿½w Trybunalski;67;73090
Poddï¿½bice;6;7374
Przedbï¿½rz;6;3513
Radomsko;51;45843
Rawa Mazowiecka;14;17324
Rzgï¿½w;17;3371
Sieradz;51;41953
Skierniewice;35;48089
Strykï¿½w;8;3478
Sulejï¿½w;26;6177
Szadek;17;1902
Tomaszï¿½w Mazowiecki;42;61960
Tuszyn;23;7255
Uniejï¿½w;12;3000
Warta;11;3242
Wieluï¿½;17;22269
Wieruszï¿½w;6;8517
Wolbï¿½rz;15;2328
Zduï¿½ska Wola;25;41686
Zelï¿½w;11;7541
Zgierz;42;56190
Zï¿½oczew;14;3363
ï¿½ychlin;9;8109
Alwernia;9;3344
Andrychï¿½w;10;20016
Biecz;17;4607
Bobowa;7;3144
Bochnia;30;29718
Brzesko;12;16819
Brzeszcze;19;11192
Bukowno;65;10106
Cheï¿½mek;8;9031
Chrzanï¿½w;38;36575
Ciï¿½kowice;11;2479
Czchï¿½w;14;2340
Dï¿½browa Tarnowska;23;11864
Dobczyce;14;6427
Gorlice;24;27357
Grybï¿½w;17;6026
Jordanï¿½w;21;5366
Kalwaria Zebrzydowska;6;4493
Kï¿½ty;23;18623
Koszyce;3;778
Krakï¿½w;327;779115
Krynica-Zdrï¿½j;40;10568
Krzeszowice;18;9975
Libiï¿½ï¿½;36;17003
Limanowa;19;15162
Makï¿½w Podhalaï¿½ski;20;5824
Miechï¿½w;15;11569
Mszana Dolna;27;7889
Muszyna;24;4760
Myï¿½lenice;30;18366
Niepoï¿½omice;28;13564
Nowe Brzesko;8;1667
Nowy Sï¿½cz;58;83794
Nowy Targ;51;33293
Nowy Wiï¿½nicz;5;2758
Olkusz;25;35170
Oï¿½wiï¿½cim;30;38005
Piwniczna-Zdrï¿½j;38;5860
Proszowice;7;5983
Rabka-Zdrï¿½j;36;12772
Radï¿½ï¿½w;17;2742
Ryglice;25;2836
Skaï¿½a;3;3801
Skawina;20;24310
Sï¿½omniki;3;4321
Stary Sï¿½cz;15;9085
Sucha Beskidzka;28;9088
Suï¿½kowice;16;6633
Szczawnica;33;5711
Szczucin;7;4157
ï¿½wiï¿½tniki Gï¿½rne;4;2438
Tarnï¿½w;72;108470
Trzebinia;32;19663
Tuchï¿½w;18;6594
Wadowice;11;18692
Wieliczka;13;23849
Wojnicz;8;3314
Wolbrom;10;8561
Zakliczyn;4;1631
Zakopane;84;27010
Zator;12;3664
ï¿½abno;11;4200
Biaï¿½obrzegi;8;6891
Bieï¿½uï¿½;12;1850
Bï¿½onie;9;12195
Brok;28;1924
Brwinï¿½w;10;13698
Chorzele;18;3113
Ciechanï¿½w;33;44138
Czerwiï¿½sk nad Wisï¿½ï¿½;5;1033
Drobin;10;2861
Garwolin;22;17602
Gï¿½bin;28;4121
Glinojeck;7;3008
Gostynin;32;18527
Gï¿½ra Kalwaria;14;12109
Grodzisk Mazowiecki;14;32125
Grï¿½jec;8;16758
Halinï¿½w;3;3745
Iï¿½ï¿½a;17;4727
Jï¿½zefï¿½w;24;20724
Kaï¿½uszyn;12;2891
Karczew;28;9826
Kobyï¿½ka;20;24414
Konstancin-Jeziorna;18;17040
Kosï¿½w Lacki;11;2087
Kozienice;10;17072
Legionowo;14;53886
Lipsko;16;5455
Lubowidz;6;1651
ï¿½askarzew;15;4829
ï¿½ochï¿½w;13;6838
ï¿½omianki;8;17042
ï¿½osice;24;7042
Makï¿½w Mazowiecki;10;9711
Marki;26;35461
Milanï¿½wek;13;16416
Miï¿½sk Mazowiecki;13;40999
Mï¿½awa;35;31246
Mogielnica;13;2237
Mordy;5;1750
Mrozy;8;3588
Mszczonï¿½w;9;6343
Myszyniec;11;3421
Nasielsk;13;7697
Nowe Miasto nad Pilicï¿½;11;3717
Nowy Dwï¿½r Mazowiecki;28;28679
Ostroï¿½ï¿½ka;33;52055
Ostrï¿½w Mazowiecka;22;22399
Otwock;47;44635
Oï¿½arï¿½w Mazowiecki;8;11938
Piaseczno;16;48450
Piastï¿½w;6;22679
Pilawa;7;4588
Pionki;18;18159
Pï¿½ock;88;119425
Pï¿½oï¿½sk;12;22107
Podkowa Leï¿½na;10;3844
Pruszkï¿½w;19;62317
Przasnysz;25;17177
Przysucha;7;5801
Puï¿½tusk;23;19414
Raciï¿½ï¿½;8;4394
Radom;112;211371
Radzymin;23;13118
Rï¿½an;7;2720
Sanniki;12;1949
Serock;13;4585
Siedlce;32;78185
Sierpc;19;17933
Skaryszew;27;4354
Sochaczew;26;36282
Sokoï¿½ï¿½w Podlaski;18;18945
Sulejï¿½wek;19;19838
Szydï¿½owiec;22;11687
Tarczyn;5;4132
Tï¿½uszcz;8;8196
Warka;27;11952
Warszawa;517;1790658
Wï¿½grï¿½w;36;12583
Woï¿½omin;17;37056
Wyszkï¿½w;21;26997
Wyszogrï¿½d;13;2601
Wyï¿½mierzyce;17;894
Zakroczym;20;3183
Zï¿½bki;11;37818
Zielonka;79;17560
Zwoleï¿½;16;7715
ï¿½elechï¿½w;12;3930
ï¿½uromin;11;8816
ï¿½yrardï¿½w;14;39828
Baborï¿½w;12;2920
Biaï¿½a;15;2414
Brzeg;15;35709
Byczyna;6;3534
Dobrodzieï¿½;19;3690
Gï¿½ogï¿½wek;22;5585
Gï¿½ubczyce;13;12521
Gï¿½uchoï¿½azy;6;13503
Gogolin;21;6734
Gorzï¿½w ï¿½lï¿½ski;19;2467
Grodkï¿½w;9;8570
Kï¿½dzierzyn-Koï¿½le;124;60641
Kietrz;19;5951
Kluczbork;12;23480
Kolonowskie;56;3294
Korfantï¿½w;10;1793
Krapkowice;21;16222
Leï¿½nica;15;2555
Lewin Brzeski;12;5722
Namysï¿½ï¿½w;23;16596
Niemodlin;13;6279
Nysa;28;43681
Olesno;15;9407
Opole;149;128035
Otmuchï¿½w;50;6552
Ozimek;3;8603
Paczkï¿½w;7;7464
Praszka;9;7602
Prï¿½szkï¿½w;16;2596
Prudnik;20;20989
Strzelce Opolskie;30;17835
Tuï¿½owice;9;4027
Ujazd;15;1737
Woï¿½czyn;7;5884
Zawadzkie;16;7107
Zdzieszowice;12;11449
Baranï¿½w Sandomierski;9;1459
Bï¿½aï¿½owa;4;2144
Boguchwaï¿½a;8;6184
Brzostek;9;2746
Brzozï¿½w;11;7438
Cieszanï¿½w;15;1909
Dï¿½bica;34;45504
Dukla;5;2070
Dynï¿½w;25;6120
Gï¿½ogï¿½w Maï¿½opolski;21;8530
Iwonicz-Zdrï¿½j;6;1789
Jarosï¿½aw;35;37479
Jasï¿½o;37;34882
Jedlicze;11;5717
Kaï¿½czuga;8;3163
Kolbuszowa;8;9004
Koï¿½aczyce;7;1400
Krosno;44;46291
Lesko;15;5432
Leï¿½ajsk;21;13799
Lubaczï¿½w;26;11970
ï¿½aï¿½cut;19;17711
Mielec;47;60323
Narol;12;2046
Nisko;61;15331
Nowa Dï¿½ba;17;11109
Nowa Sarzyna;9;5798
Oleszyce;5;2968
Pilzno;16;4927
Pruchnik;20;3745
Przecï¿½aw;16;1781
Przemyï¿½l;46;60689
Przeworsk;22;15291
Radomyï¿½l Wielki;9;3226
Radymno;14;5273
Ropczyce;47;15860
Rudnik nad Sanem;37;6754
Rymanï¿½w;12;3816
Rzeszï¿½w;126;196208
Sanok;38;37359
Sï¿½dziszï¿½w Maï¿½opolski;37;12350
Sieniawa;7;2149
Sokoï¿½ï¿½w Maï¿½opolski;16;4203
Stalowa Wola;83;60466
Strzyï¿½ï¿½w;14;8831
Tarnobrzeg;85;46745
Tyczyn;9;3871
Ulanï¿½w;8;1446
Ustrzyki Dolne;17;9041
Zagï¿½rz;22;5120
Zaklikï¿½w;11;2955
Augustï¿½w;81;30153
Biaï¿½ystok;102;297554
Bielsk Podlaski;27;25262
Braï¿½sk;32;3753
Choroszcz;17;5908
Ciechanowiec;20;4613
Czarna Biaï¿½ostocka;14;9279
Czyï¿½ew;5;2647
Dï¿½browa Biaï¿½ostocka;23;5502
Drohiczyn;16;1965
Goniï¿½dz;4;1848
Grajewo;19;21900
Hajnï¿½wka;21;20488
Jedwabne;4;1615
Kleszczele;47;1240
Knyszyn;24;2744
Kolno;25;10199
Krynki;4;2372
Lipsk;5;2310
ï¿½apy;12;15541
ï¿½omï¿½a;33;62945
Michaï¿½owo;2;3011
Moï¿½ki;8;9984
Nowogrï¿½d;21;2156
Rajgrï¿½d;35;1572
Sejny;4;5260
Siemiatycze;36;14391
Sokï¿½ka;19;18063
Stawiski;13;2161
Suchowola;26;2178
Supraï¿½l;6;4610
Suraï¿½;34;991
Suwaï¿½ki;66;69758
Szczuczyn;13;3354
Szepietowo;3;2165
Tykocin;29;1968
Wasilkï¿½w;28;11622
Wysokie Mazowieckie;15;9341
Zabï¿½udï¿½w;14;2482
Zambrï¿½w;19;22018
Brusy;5;5182
Bytï¿½w;9;16881
Chojnice;21;39804
Czarna Woda;10;2769
Czarne;46;5889
Czersk;10;9920
Czï¿½uchï¿½w;13;13624
Debrzno;7;5066
Dzierzgoï¿½;4;5335
Gdaï¿½sk;262;470907
Gdynia;135;246348
Gniew;7;6661
Hel;23;3261
Jastarnia;5;2708
Kartuzy;7;14483
Kï¿½pice;6;3575
Koï¿½cierzyna;16;23742
Krynica Morska;118;1286
Kwidzyn;22;38418
Lï¿½bork;18;35273
ï¿½eba;17;3601
Malbork;17;38345
Miastko;6;10384
Nowy Dwï¿½r Gdaï¿½ski;5;9888
Nowy Staw;5;4233
Pelplin;4;7737
Prabuty;7;8684
Pruszcz Gdaï¿½ski;16;31326
Puck;5;11241
Reda;34;26307
Rumia;30;49230
Skarszewy;11;7012
Skï¿½rcz;4;3623
Sï¿½upsk;43;90681
Sopot;17;35719
Starogard Gdaï¿½ski;25;47671
Sztum;5;9870
Tczew;22;59951
Ustka;10;15367
Wejherowo;27;49505
Wï¿½adysï¿½awowo;13;9931
ï¿½ukowo;5;6689
Bï¿½dzin;37;56354
Bielsko-Biaï¿½a;125;170663
Bieruï¿½;40;19507
Blachownia;36;9555
Bytom;69;165263
Chorzï¿½w;33;107807
Cieszyn;29;34424
Czechowice-Dziedzice;33;35925
Czeladï¿½;16;31405
Czerwionka-Leszczyny;38;28134
Czï¿½stochowa;160;220433
Dï¿½browa Gï¿½rnicza;189;119373
Gliwice;134;178603
Imielin;28;9189
Jastrzï¿½bie-Zdrï¿½j;85;88743
Jaworzno;153;91115
Kalety;76;8589
Katowice;165;292774
Kï¿½obuck;47;12862
Knurï¿½w;34;38112
Koniecpol;37;5902
Koziegï¿½owy;27;2445
Krzanowice;4;2166
Krzepice;28;4421
Kuï¿½nia Raciborska;31;5305
Lï¿½dziny;32;16798
Lubliniec;89;23757
ï¿½aziska Gï¿½rne;20;22215
ï¿½azy;9;6798
Miasteczko ï¿½lï¿½skie;68;7442
Mikoï¿½ï¿½w;79;41014
Mysï¿½owice;66;74618
Myszkï¿½w;74;31585
Ogrodzieniec;29;4258
Orzesze;84;21176
Piekary ï¿½lï¿½skie;40;55030
Pilica;8;1917
Porï¿½ba;40;8480
Pszczyna;22;25833
Pszï¿½w;20;13844
Pyskowice;31;18429
Racibï¿½rz;75;54739
Radlin;13;17759
Radzionkï¿½w;13;16873
Ruda ï¿½lï¿½ska;78;137360
Rybnik;148;138098
Ryduï¿½towy;15;21514
Siemianowice ï¿½lï¿½skie;25;66841
Siewierz;39;5568
Skoczï¿½w;10;14302
Sï¿½awkï¿½w;37;6983
Sosnowiec;91;199974
Soï¿½nicowice;11;1906
Strumieï¿½;6;3697
Szczekociny;18;3595
Szczyrk;39;5751
ï¿½wiï¿½tochï¿½owice;13;49557
Tarnowskie Gï¿½ry;84;61686
Toszek;10;3589
Tychy;82;127590
Ustroï¿½;59;16067
Wilamowice;10;3113
Wisï¿½a;109;11096
Wodzisï¿½aw ï¿½lï¿½ski;50;47813
Wojkowice;13;8942
Woï¿½niki;71;4297
Zabrze;80;172360
Zawiercie;85;49204
ï¿½arki;25;4567
ï¿½ory;65;62472
ï¿½ywiec;51;31091
Bodzentyn;8;2211
Busko-Zdrï¿½j;12;15786
Chï¿½ciny;14;4430
Chmielnik;8;3662
ï¿½mielï¿½w;14;3021
Daleszyce;16;2883
Dziaï¿½oszyce;2;897
Jï¿½drzejï¿½w;11;15014
Kazimierza Wielka;5;5523
Kielce;110;194852
Klimontï¿½w;4;1905
Koï¿½skie;18;19080
Koprzywnica;18;2461
Kunï¿½w;7;2936
ï¿½agï¿½w;8;1562
Maï¿½ogoszcz;10;3726
Morawica;4;1716
Nowa Sï¿½upia;14;1373
Nowy Korczyn;8;938
Oleï¿½nica;10;1839
Opatowiec;6;338
Opatï¿½w;9;6457
Osiek;18;1991
Ostrowiec ï¿½wiï¿½tokrzyski;46;68338
Oï¿½arï¿½w;8;4534
Pacanï¿½w;7;1121
Pierzchnica;7;1178
Piï¿½czï¿½w;14;10717
Poï¿½aniec;17;8072
Radoszyce;17;3140
Sandomierz;29;23362
Sï¿½dziszï¿½w;8;6408
Skalbmierz;7;1275
Skarï¿½ysko-Kamienna;64;44848
Starachowice;32;48395
Staszï¿½w;27;14649
Stï¿½porkï¿½w;11;5630
Stopnica;4;1415
Suchedniï¿½w;60;8323
Szydï¿½ï¿½w;16;1101
Wï¿½chock;16;2768
Wiï¿½lica;5;504
Wï¿½oszczowa;30;9924
Zawichost;20;1754
Barczewo;5;7501
Bartoszyce;11;23284
Biaï¿½a Piska;4;4030
Biskupiec;5;10634
Bisztynek;2;2359
Braniewo;12;16992
Dobre Miasto;5;10182
Dziaï¿½dowo;11;21274
Elblï¿½g;80;119317
Eï¿½k;21;62109
Frombork;8;2326
Giï¿½ycko;14;29307
Goï¿½dap;17;13708
Gï¿½rowo Iï¿½aweckie;3;3940
Iï¿½awa;22;33327
Jeziorany;3;3153
Kï¿½trzyn;10;27056
Kisielice;3;2100
Korsze;4;4193
Lidzbark;6;7741
Lidzbark Warmiï¿½ski;14;15697
Lubawa;17;10388
Mikoï¿½ajki;9;3787
Miï¿½akowo;9;2540
Miï¿½omï¿½yn;12;2427
Mï¿½ynary;3;1765
Morï¿½g;6;13701
Mrï¿½gowo;15;21556
Nidzica;7;13694
Nowe Miasto Lubawskie;11;10850
Olecko;12;16422
Olsztyn;88;171979
Olsztynek;8;7514
Orneta;10;8723
Orzysz;8;5535
Ostrï¿½da;14;32888
Pasï¿½ï¿½k;11;12178
Pasym;15;2498
Pieniï¿½no;4;2712
Pisz;10;19198
Reszel;4;4550
Ruciane-Nida;17;4451
Ryn;4;2843
Sï¿½popol;5;1941
Susz;7;5567
Szczytno;11;23088
Tolkmicko;2;2663
Wï¿½gorzewo;11;11280
Wielbark;18;2987
Zalewo;8;2141
Bojanowo;2;2908
Borek Wielkopolski;7;2502
Buk;3;6008
Chocz;7;1787
Chodzieï¿½;13;18480
Czarnkï¿½w;10;10607
Czempiï¿½;3;5307
Czerniejewo;10;2691
Dï¿½bie;9;1986
Dobra;2;1369
Dobrzyca;20;3128
Dolsk;6;1560
Gniezno;41;68217
Golina;4;4478
Goï¿½aï¿½cz;13;3282
Gostyï¿½;11;20296
Grabï¿½w nad Prosnï¿½;3;1924
Grodzisk Wielkopolski;18;14697
Jaraczewo;10;1413
Jarocin;16;26106
Jastrowie;72;8633
Jutrosin;2;1977
Kalisz;69;100246
Kï¿½pno;8;14012
Kleczew;8;4151
Kï¿½ecko;10;2618
Kï¿½odawa;4;6418
Kobylin;5;3237
Koï¿½o;14;21686
Konin;82;73522
Kostrzyn;8;9684
Koï¿½cian;9;23876
Koï¿½min Wielkopolski;6;6472
Kï¿½rnik;6;7953
Krajenka;4;3643
Krobia;7;4320
Krotoszyn;23;28804
Krzywiï¿½;2;1717
Krzyï¿½ Wielkopolski;6;6176
Ksiï¿½ï¿½ Wielkopolski;2;2715
Leszno;32;63505
Luboï¿½;14;31941
Lwï¿½wek;3;2954
ï¿½obï¿½enica;3;2952
Margonin;5;2983
Miejska Gï¿½rka;3;3198
Miï¿½dzychï¿½d;7;10587
Mikstat;3;1845
Miï¿½osï¿½aw;4;3551
Mosina;14;14124
Murowana Goï¿½lina;9;10433
Nekla;20;3807
Nowe Skalmierzyce;1;4752
Nowy Tomyï¿½l;5;14431
Oborniki;14;18055
Obrzycko;4;2375
Odolanï¿½w;5;5145
Okonek;6;3873
Opalenica;6;9572
Opatï¿½wek;9;3629
Osieczna;5;2369
Ostrorï¿½g;1;1892
Ostrï¿½w Wielkopolski;42;71931
Ostrzeszï¿½w;12;14134
Piï¿½a;103;73139
Pleszew;13;17192
Pniewy;9;8134
Pobiedziska;10;9311
Pogorzela;4;2088
Poniec;3;2855
Poznaï¿½;262;534813
Przedecz;3;1648
Puszczykowo;16;9657
Pyzdry;12;3118
Rakoniewice;3;3587
Raszkï¿½w;2;2115
Rawicz;8;20111
Rogoï¿½no;11;11088
Rychwaï¿½;10;2373
Rydzyna;2;2897
Sierakï¿½w;14;5993
Skoki;11;4425
Sï¿½upca;10;13658
Sompolno;6;3538
Stawiszyn;1;1494
Stï¿½szew;6;5946
Sulmierzyce;29;2851
Swarzï¿½dz;9;30201
Szamocin;5;4192
Szamotuï¿½y;11;18853
ï¿½lesin;7;3131
ï¿½migiel;5;5641
ï¿½rem;12;29446
ï¿½roda Wielkopolska;22;23505
Trzcianka;18;17140
Trzemeszno;5;7655
Tuliszkï¿½w;7;3239
Turek;16;26833
Ujï¿½cie;6;3674
Wï¿½growiec;18;25686
Wieleï¿½;4;5860
Wielichowo;1;1757
Witkowo;8;7812
Wolsztyn;5;13018
Wronki;6;11119
Wrzeï¿½nia;13;30922
Wyrzysk;4;5123
Wysoka;5;2598
Zagï¿½rï¿½w;4;2945
Zbï¿½szyï¿½;5;7239
Zduny;6;4487
Zï¿½otï¿½w;12;18532
ï¿½erkï¿½w;2;2110
Barlinek;18;13663
Barwice;8;3686
Biaï¿½ogard;26;24146
Biaï¿½y Bï¿½r;13;2210
Bobolice;5;3961
Borne Sulinowo;18;5099
Cedynia;2;1520
Chociwel;4;3150
Chojna;12;7408
Choszczno;10;15109
Czaplinek;14;7119
Czï¿½opa;6;2306
Darï¿½owo;20;13695
Dï¿½bno;20;13696
Dobra;2;2290
Dobrzany;5;2247
Drawno;5;2274
Drawsko Pomorskie;22;11523
Dziwnï¿½w;7;2660
Golczewo;7;2660
Goleniï¿½w;12;22216
Goï¿½cino;6;2418
Gryfice;12;16415
Gryfino;12;21167
Iï¿½sko;7;1918
Kalisz Pomorski;12;4388
Kamieï¿½ Pomorski;11;8808
Karlino;9;5918
Koï¿½obrzeg;26;46259
Koszalin;98;107048
Lipiany;6;3908
ï¿½obez;13;10066
Maszewo;6;3363
Mielno;33;2914
Mieszkowice;5;3612
Miï¿½dzyzdroje;5;5343
Mirosï¿½awiec;2;3066
Moryï¿½;6;1629
Myï¿½libï¿½rz;15;11109
Nowe Warpno;25;1181
Nowogard;13;16585
Peï¿½czyce;13;2589
Pï¿½oty;4;3927
Polanï¿½w;7;2889
Police;37;32490
Poï¿½czyn-Zdrï¿½j;8;8020
Pyrzyce;39;12578
Recz;12;2883
Resko;4;4205
Sianï¿½w;16;6621
Sï¿½awno;16;12468
Stargard;48;67837
Stepnica;3;2472
Suchaï¿½;4;1462
Szczecin;301;401907
Szczecinek;48;40043
ï¿½widwin;22;15468
ï¿½winoujï¿½cie;202;40888
Trzciï¿½sko-Zdrï¿½j;2;2248
Trzebiatï¿½w;10;9964
Tuczno;9;1913
Tychowo;4;2520
Waï¿½cz;38;25179
Wï¿½gorzyno;7;2779
Wolin;14;4770
Zï¿½ocieniec;32;12833